id,date_releve,humidity,dewpoint,pressure,windspeed,visibility,cloudcover,windgust,uvindex,precipintensity,precipintensitymax,temperaturehigh,temperaturelow,temperaturehighoffset2,temperaturelowoffset2,temperature,temperatureoffset2
204,2020-02-10,76.00,5.78,1016.04,8.65,15.18,85.00,21.41,2.05,0.25,0.81,12.46,6.31,14.46,8.31,9.39,11.39
425,2020-02-11,76.00,3.07,1019.82,6.39,15.02,83.00,17.82,2.02,0.17,0.64,9.41,2.76,11.41,4.76,6.09,8.09
40,2020-02-12,73.00,0.65,1022.97,3.71,15.60,68.00,9.98,1.84,0.04,0.18,10.46,2.80,12.46,4.80,6.63,8.63
686,2020-02-13,76.00,2.89,1014.00,6.49,15.28,80.00,18.23,1.49,0.28,1.15,11.17,5.20,13.17,7.20,8.19,10.19
685,2020-02-14,77.00,3.65,1023.58,3.38,15.73,67.00,12.37,2.19,0.03,0.16,12.51,3.52,14.51,5.52,8.02,10.02
1025,2020-02-15,72.00,3.18,1022.24,4.40,16.04,59.00,13.03,2.21,0.02,0.12,14.59,8.33,16.59,10.33,11.46,13.46
883,2020-02-16,67.00,5.36,1016.75,7.24,15.73,88.00,17.94,2.13,0.15,0.67,16.42,7.60,18.42,9.60,12.01,14.01
869,2020-02-17,80.00,5.02,1022.19,5.05,14.98,79.00,13.35,1.90,0.25,0.93,10.89,3.12,12.89,5.12,7.01,9.01
1114,2020-02-18,74.00,1.58,1029.82,4.31,15.80,45.00,11.37,2.19,0.04,0.18,10.71,3.97,12.71,5.97,7.34,9.34
297,2020-02-19,76.00,2.49,1027.63,4.37,15.25,76.00,12.47,2.16,0.11,0.53,10.29,3.82,12.29,5.82,7.06,9.06
485,2020-02-20,74.00,2.44,1023.14,4.44,15.92,65.00,11.94,2.41,0.06,0.37,12.75,1.89,14.75,3.89,7.32,9.32
1049,2020-02-21,70.00,0.39,1030.42,2.87,16.01,60.00,8.76,2.26,0.01,0.06,11.60,1.91,13.60,3.91,6.76,8.76
789,2020-02-22,68.00,1.13,1030.71,3.77,16.08,54.00,9.28,2.51,0.01,0.03,14.05,5.71,16.05,7.71,9.88,11.88
638,2020-02-23,71.00,4.17,1029.36,4.86,16.04,67.00,11.64,2.60,0.03,0.10,15.15,6.83,17.15,8.83,10.99,12.99
31,2020-02-24,74.00,5.10,1022.96,4.43,15.93,56.00,10.64,2.57,0.05,0.23,15.00,5.75,17.00,7.75,10.38,12.38
852,2020-02-25,77.00,3.63,1011.91,5.73,14.97,81.00,14.24,2.05,0.25,0.87,10.65,2.87,12.65,4.87,6.76,8.76
298,2020-02-26,75.00,0.13,1012.08,6.16,13.38,75.00,15.82,1.92,0.26,0.84,6.86,1.80,8.86,3.80,4.33,6.33
862,2020-02-27,82.00,2.15,1009.82,6.06,13.51,87.00,18.29,2.18,0.46,1.90,9.20,0.47,11.20,2.47,4.84,6.84
732,2020-02-28,77.00,1.47,1017.58,3.99,15.79,73.00,13.07,2.61,0.06,0.27,10.85,6.46,12.85,8.46,8.66,10.66
58,2020-02-29,77.00,4.62,1003.78,6.74,15.04,94.00,18.36,1.91,0.25,1.19,11.56,5.14,13.56,7.14,8.35,10.35
867,2020-03-01,80.00,3.66,1002.34,5.62,14.76,84.00,16.36,2.19,0.31,1.41,10.24,4.73,12.24,6.73,7.49,9.49
207,2020-03-02,84.00,3.48,995.73,5.54,13.26,85.00,15.07,1.94,0.66,2.27,8.30,1.50,10.30,3.50,4.90,6.90
443,2020-03-03,81.00,0.95,1007.90,3.50,14.45,70.00,12.48,2.11,0.18,0.80,7.49,0.94,9.49,2.94,4.22,6.22
429,2020-03-04,82.00,1.92,1013.81,3.36,15.22,85.00,10.88,2.37,0.12,0.51,9.36,6.15,11.36,8.15,7.76,9.76
1086,2020-03-05,89.00,6.08,1000.27,6.01,12.07,96.00,17.24,2.50,0.81,2.30,10.51,2.97,12.51,4.97,6.74,8.74
747,2020-03-06,81.00,1.92,1006.65,4.95,13.91,78.00,14.86,2.21,0.27,0.96,7.74,1.00,9.74,3.00,4.37,6.37
363,2020-03-07,77.00,1.11,1021.06,3.20,15.14,62.00,10.33,2.48,0.04,0.16,10.12,3.11,12.12,5.11,6.62,8.62
242,2020-03-08,76.00,2.96,1019.38,4.54,15.90,76.00,12.54,2.58,0.10,0.51,11.84,4.24,13.84,6.24,8.04,10.04
23,2020-03-09,78.00,2.82,1020.16,4.65,14.98,69.00,12.21,2.34,0.16,0.65,9.85,4.86,11.85,6.86,7.36,9.36
1047,2020-03-10,84.00,5.92,1019.83,5.45,14.54,96.00,12.75,2.65,0.26,1.00,11.80,8.53,13.80,10.53,10.17,12.17
1002,2020-03-11,82.00,8.18,1020.65,4.62,15.51,68.00,10.91,3.56,0.05,0.14,15.49,7.84,17.49,9.84,11.67,13.67
139,2020-03-12,78.00,6.20,1019.76,4.39,15.83,79.00,10.92,3.00,0.06,0.30,13.41,3.87,15.41,5.87,8.64,10.64
241,2020-03-13,68.00,1.53,1022.54,3.06,15.60,57.00,9.24,3.12,0.03,0.18,12.09,2.42,14.09,4.42,7.26,9.26
798,2020-03-14,72.00,1.93,1020.87,2.74,15.98,62.00,7.08,2.83,0.03,0.13,12.47,3.02,14.47,5.02,7.75,9.75
420,2020-03-15,72.00,3.41,1015.83,3.65,15.83,56.00,10.40,3.13,0.03,0.19,15.23,5.63,17.23,7.63,10.43,12.43
849,2020-03-16,74.00,4.37,1020.07,2.80,15.46,76.00,8.58,2.73,0.12,0.50,13.47,4.89,15.47,6.89,9.18,11.18
627,2020-03-17,73.00,4.95,1029.71,1.54,15.90,60.00,4.17,3.24,0.01,0.04,15.80,4.79,17.80,6.79,10.30,12.30
893,2020-03-18,73.00,5.69,1027.86,1.44,16.05,19.00,3.14,4.17,0.00,0.01,17.92,6.01,19.92,8.01,11.97,13.97
859,2020-03-19,69.00,5.85,1023.03,2.02,16.02,25.00,5.84,4.00,0.02,0.11,18.94,6.61,20.94,8.61,12.78,14.78
769,2020-03-20,66.00,4.93,1020.24,3.22,15.91,43.00,9.11,3.71,0.04,0.20,17.45,5.45,19.45,7.45,11.45,13.45
213,2020-03-21,71.00,4.17,1017.31,4.23,15.85,65.00,9.91,3.35,0.02,0.11,14.25,4.09,16.25,6.09,9.17,11.17
69,2020-03-22,68.00,2.37,1018.22,4.34,15.82,55.00,10.63,3.20,0.03,0.13,13.09,2.39,15.09,4.39,7.74,9.74
397,2020-03-23,62.00,0.29,1022.94,3.80,15.83,21.00,10.39,3.62,0.02,0.09,13.72,0.75,15.72,2.75,7.24,9.24
254,2020-03-24,53.00,-3.30,1023.81,3.34,15.45,16.00,9.87,3.88,0.02,0.07,13.36,-0.88,15.36,1.12,6.24,8.24
596,2020-03-25,50.00,-4.71,1019.72,3.37,15.62,17.00,10.11,3.92,0.03,0.16,12.60,-0.78,14.60,1.22,5.91,7.91
598,2020-03-26,52.00,-4.85,1015.64,3.54,15.34,33.00,9.44,3.73,0.05,0.20,10.58,-0.39,12.58,1.61,5.10,7.10
1143,2020-03-27,59.00,-1.56,1016.97,2.58,15.92,51.00,6.53,3.53,0.01,0.03,13.84,1.71,15.84,3.71,7.78,9.78
839,2020-03-28,65.00,1.85,1018.99,2.94,15.99,50.00,9.42,3.71,0.01,0.05,16.09,3.71,18.09,5.71,9.90,11.90
98,2020-03-29,63.00,-0.52,1022.91,6.13,14.61,70.00,12.67,3.06,0.04,0.17,9.68,0.66,11.68,2.66,5.17,7.17
232,2020-03-30,58.00,-3.84,1023.39,5.88,14.37,55.00,12.68,3.34,0.04,0.16,8.58,0.09,10.58,2.09,4.34,6.34
1082,2020-03-31,57.00,-2.70,1021.84,4.51,15.84,29.00,11.01,3.79,0.01,0.05,12.39,-0.01,14.39,1.99,6.19,8.19
315,2020-04-01,57.00,-2.06,1019.17,3.10,15.78,18.00,9.38,4.32,0.01,0.05,13.62,-0.12,15.62,1.88,6.75,8.75
651,2020-04-02,62.00,-0.80,1015.92,2.36,15.77,29.00,6.75,4.34,0.01,0.04,13.16,1.09,15.16,3.09,7.13,9.13
434,2020-04-03,66.00,0.85,1018.14,2.30,15.96,38.00,5.91,4.12,0.01,0.04,13.93,1.78,15.93,3.78,7.86,9.86
417,2020-04-04,60.00,1.26,1020.08,2.56,16.07,11.00,7.72,5.05,0.00,0.01,17.70,4.88,19.70,6.88,11.29,13.29
186,2020-04-05,53.00,1.78,1017.77,3.87,16.06,7.00,10.51,5.73,0.00,0.01,20.20,7.69,22.20,9.69,13.95,15.95
